2026-05-02 16:47:06 | backend | INFO | request GET /health/live
2026-05-02 16:50:37 | backend | INFO | request GET /health/live
2026-05-02 16:50:37 | backend | INFO | response GET /health/live status=200 duration_ms=2.41
2026-05-02 16:50:56 | backend | INFO | request GET /health/live
2026-05-02 16:50:56 | backend | INFO | response GET /health/live status=200 duration_ms=5.24
2026-05-02 16:51:06 | backend | INFO | request GET /health/live
2026-05-02 16:51:06 | backend | INFO | response GET /health/live status=200 duration_ms=5.08
2026-05-02 16:51:16 | backend | INFO | request GET /health/live
2026-05-02 16:51:16 | backend | INFO | response GET /health/live status=200 duration_ms=3.41
2026-05-02 16:51:26 | backend | INFO | request GET /health/live
2026-05-02 16:51:26 | backend | INFO | response GET /health/live status=200 duration_ms=4.40
2026-05-02 16:51:37 | backend | INFO | request GET /health/live
2026-05-02 16:51:37 | backend | INFO | response GET /health/live status=200 duration_ms=3.91
2026-05-02 16:51:47 | backend | INFO | request GET /health/live
2026-05-02 16:51:47 | backend | INFO | response GET /health/live status=200 duration_ms=4.69
2026-05-02 16:51:57 | backend | INFO | request GET /health/live
2026-05-02 16:51:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.56
2026-05-02 16:52:07 | backend | INFO | request GET /health/live
2026-05-02 16:52:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.90
2026-05-02 16:52:17 | backend | INFO | request GET /health/live
2026-05-02 16:52:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.42
2026-05-02 16:52:27 | backend | INFO | request GET /health/live
2026-05-02 16:52:27 | backend | INFO | response GET /health/live status=200 duration_ms=6.95
2026-05-02 16:52:37 | backend | INFO | request GET /health/live
2026-05-02 16:52:37 | backend | INFO | response GET /health/live status=200 duration_ms=4.75
2026-05-02 16:52:47 | backend | INFO | request GET /health/live
2026-05-02 16:52:47 | backend | INFO | response GET /health/live status=200 duration_ms=6.25
2026-05-02 16:52:57 | backend | INFO | request GET /health/live
2026-05-02 16:52:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.46
2026-05-02 16:53:07 | backend | INFO | request GET /health/live
2026-05-02 16:53:07 | backend | INFO | response GET /health/live status=200 duration_ms=4.28
2026-05-02 16:53:17 | backend | INFO | request GET /health/live
2026-05-02 16:53:17 | backend | INFO | response GET /health/live status=200 duration_ms=4.34
2026-05-02 16:53:27 | backend | INFO | request GET /health/live
2026-05-02 16:53:27 | backend | INFO | response GET /health/live status=200 duration_ms=3.95
2026-05-02 16:53:37 | backend | INFO | request GET /health/live
2026-05-02 16:53:37 | backend | INFO | response GET /health/live status=200 duration_ms=3.15
2026-05-02 16:53:47 | backend | INFO | request GET /health/live
2026-05-02 16:53:47 | backend | INFO | response GET /health/live status=200 duration_ms=3.84
2026-05-02 16:53:58 | backend | INFO | request GET /health/live
2026-05-02 16:53:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.74
2026-05-02 16:54:08 | backend | INFO | request GET /health/live
2026-05-02 16:54:08 | backend | INFO | response GET /health/live status=200 duration_ms=4.69
2026-05-02 16:54:18 | backend | INFO | request GET /health/live
2026-05-02 16:54:18 | backend | INFO | response GET /health/live status=200 duration_ms=2.68
2026-05-02 16:54:28 | backend | INFO | request GET /health/live
2026-05-02 16:54:28 | backend | INFO | response GET /health/live status=200 duration_ms=4.45
2026-05-02 16:54:38 | backend | INFO | request GET /health/live
2026-05-02 16:54:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.14
2026-05-02 16:54:48 | backend | INFO | request GET /health/live
2026-05-02 16:54:48 | backend | INFO | response GET /health/live status=200 duration_ms=3.71
2026-05-02 16:54:58 | backend | INFO | request GET /health/live
2026-05-02 16:54:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.08
2026-05-02 16:55:08 | backend | INFO | request GET /health/live
2026-05-02 16:55:08 | backend | INFO | response GET /health/live status=200 duration_ms=2.85
2026-05-02 16:55:18 | backend | INFO | request GET /health/live
2026-05-02 16:55:18 | backend | INFO | response GET /health/live status=200 duration_ms=2.64
2026-05-02 16:55:28 | backend | INFO | request GET /health/live
2026-05-02 16:55:28 | backend | INFO | response GET /health/live status=200 duration_ms=3.86
2026-05-02 16:55:38 | backend | INFO | request GET /health/live
2026-05-02 16:55:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.06
2026-05-02 16:58:00 | backend | INFO | request GET /health/live
2026-05-02 16:58:00 | backend | INFO | response GET /health/live status=200 duration_ms=4.24
2026-05-02 16:58:10 | backend | INFO | request GET /health/live
2026-05-02 16:58:10 | backend | INFO | response GET /health/live status=200 duration_ms=3.53
2026-05-02 16:58:20 | backend | INFO | request GET /health/live
2026-05-02 16:58:20 | backend | INFO | response GET /health/live status=200 duration_ms=3.92
2026-05-02 16:58:30 | backend | INFO | request GET /health/live
2026-05-02 16:58:30 | backend | INFO | response GET /health/live status=200 duration_ms=3.35
2026-05-02 16:58:40 | backend | INFO | request GET /health/live
2026-05-02 16:58:40 | backend | INFO | response GET /health/live status=200 duration_ms=3.72
2026-05-02 16:58:50 | backend | INFO | request GET /health/live
2026-05-02 16:58:50 | backend | INFO | response GET /health/live status=200 duration_ms=3.76
2026-05-02 16:59:01 | backend | INFO | request GET /health/live
2026-05-02 16:59:01 | backend | INFO | response GET /health/live status=200 duration_ms=4.57
2026-05-02 16:59:11 | backend | INFO | request GET /health/live
2026-05-02 16:59:11 | backend | INFO | response GET /health/live status=200 duration_ms=3.49
2026-05-02 16:59:21 | backend | INFO | request GET /health/live
2026-05-02 16:59:21 | backend | INFO | response GET /health/live status=200 duration_ms=3.90
2026-05-02 16:59:31 | backend | INFO | request GET /health/live
2026-05-02 16:59:31 | backend | INFO | response GET /health/live status=200 duration_ms=5.64
2026-05-02 16:59:41 | backend | INFO | request GET /health/live
2026-05-02 16:59:41 | backend | INFO | response GET /health/live status=200 duration_ms=4.28
2026-05-02 16:59:51 | backend | INFO | request GET /health/live
2026-05-02 16:59:51 | backend | INFO | response GET /health/live status=200 duration_ms=4.40
2026-05-02 17:00:01 | backend | INFO | request GET /health/live
2026-05-02 17:00:01 | backend | INFO | response GET /health/live status=200 duration_ms=3.85
2026-05-02 17:00:11 | backend | INFO | request GET /health/live
2026-05-02 17:00:11 | backend | INFO | response GET /health/live status=200 duration_ms=3.55
2026-05-02 17:00:21 | backend | INFO | request GET /health/live
2026-05-02 17:00:21 | backend | INFO | response GET /health/live status=200 duration_ms=3.97
2026-05-02 17:00:31 | backend | INFO | request GET /health/live
2026-05-02 17:00:31 | backend | INFO | response GET /health/live status=200 duration_ms=4.06
2026-05-02 17:00:41 | backend | INFO | request GET /health/live
2026-05-02 17:00:41 | backend | INFO | response GET /health/live status=200 duration_ms=3.91
2026-05-02 17:00:51 | backend | INFO | request GET /health/live
2026-05-02 17:00:51 | backend | INFO | response GET /health/live status=200 duration_ms=4.43
2026-05-02 17:01:01 | backend | INFO | request GET /health/live
2026-05-02 17:01:01 | backend | INFO | response GET /health/live status=200 duration_ms=4.04
2026-05-02 17:01:11 | backend | INFO | request GET /health/live
2026-05-02 17:01:11 | backend | INFO | response GET /health/live status=200 duration_ms=3.67
2026-05-02 17:01:21 | backend | INFO | request GET /health/live
2026-05-02 17:01:21 | backend | INFO | response GET /health/live status=200 duration_ms=3.39
2026-05-02 17:01:31 | backend | INFO | request GET /health/live
2026-05-02 17:01:31 | backend | INFO | response GET /health/live status=200 duration_ms=2.55
2026-05-02 17:01:41 | backend | INFO | request GET /health/live
2026-05-02 17:01:41 | backend | INFO | response GET /health/live status=200 duration_ms=3.58
2026-05-02 17:01:52 | backend | INFO | request GET /health/live
2026-05-02 17:01:52 | backend | INFO | response GET /health/live status=200 duration_ms=3.34
2026-05-02 17:02:02 | backend | INFO | request GET /health/live
2026-05-02 17:02:02 | backend | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-02 17:02:12 | backend | INFO | request GET /health/live
2026-05-02 17:02:12 | backend | INFO | response GET /health/live status=200 duration_ms=3.11
2026-05-02 17:02:22 | backend | INFO | request GET /health/live
2026-05-02 17:02:22 | backend | INFO | response GET /health/live status=200 duration_ms=4.67
2026-05-02 17:02:32 | backend | INFO | request GET /health/live
2026-05-02 17:02:32 | backend | INFO | response GET /health/live status=200 duration_ms=3.24
2026-05-02 17:02:42 | backend | INFO | request GET /health/live
2026-05-02 17:02:42 | backend | INFO | response GET /health/live status=200 duration_ms=2.65
2026-05-02 17:02:52 | backend | INFO | request GET /health/live
2026-05-02 17:02:52 | backend | INFO | response GET /health/live status=200 duration_ms=3.24
2026-05-02 17:03:02 | backend | INFO | request GET /health/live
2026-05-02 17:03:02 | backend | INFO | response GET /health/live status=200 duration_ms=3.73
2026-05-02 17:03:12 | backend | INFO | request GET /health/live
2026-05-02 17:03:12 | backend | INFO | response GET /health/live status=200 duration_ms=3.00
2026-05-02 17:03:22 | backend | INFO | request GET /health/live
2026-05-02 17:03:22 | backend | INFO | response GET /health/live status=200 duration_ms=4.48
2026-05-02 17:03:32 | backend | INFO | request GET /health/live
2026-05-02 17:03:32 | backend | INFO | response GET /health/live status=200 duration_ms=3.31
2026-05-02 17:03:42 | backend | INFO | request GET /health/live
2026-05-02 17:03:42 | backend | INFO | response GET /health/live status=200 duration_ms=3.82
2026-05-02 17:03:52 | backend | INFO | request GET /health/live
2026-05-02 17:03:52 | backend | INFO | response GET /health/live status=200 duration_ms=4.02
2026-05-02 17:04:02 | backend | INFO | request GET /health/live
2026-05-02 17:04:02 | backend | INFO | response GET /health/live status=200 duration_ms=3.56
2026-05-02 17:04:12 | backend | INFO | request GET /health/live
2026-05-02 17:04:12 | backend | INFO | response GET /health/live status=200 duration_ms=3.50
2026-05-02 17:04:22 | backend | INFO | request GET /health/live
2026-05-02 17:04:22 | backend | INFO | response GET /health/live status=200 duration_ms=3.84
2026-05-02 17:04:33 | backend | INFO | request GET /health/live
2026-05-02 17:04:33 | backend | INFO | response GET /health/live status=200 duration_ms=3.57
2026-05-02 17:04:43 | backend | INFO | request GET /health/live
2026-05-02 17:04:43 | backend | INFO | response GET /health/live status=200 duration_ms=3.97
2026-05-02 17:04:53 | backend | INFO | request GET /health/live
2026-05-02 17:04:53 | backend | INFO | response GET /health/live status=200 duration_ms=3.89
2026-05-02 17:05:03 | backend | INFO | request GET /health/live
2026-05-02 17:05:03 | backend | INFO | response GET /health/live status=200 duration_ms=3.95
2026-05-02 17:05:13 | backend | INFO | request GET /health/live
2026-05-02 17:05:13 | backend | INFO | response GET /health/live status=200 duration_ms=3.37
2026-05-02 17:05:23 | backend | INFO | request GET /health/live
2026-05-02 17:05:23 | backend | INFO | response GET /health/live status=200 duration_ms=4.55
2026-05-02 17:05:33 | backend | INFO | request GET /health/live
2026-05-02 17:05:33 | backend | INFO | response GET /health/live status=200 duration_ms=3.42
2026-05-02 17:05:43 | backend | INFO | request GET /health/live
2026-05-02 17:05:43 | backend | INFO | response GET /health/live status=200 duration_ms=2.60
2026-05-02 17:05:53 | backend | INFO | request GET /health/live
2026-05-02 17:05:53 | backend | INFO | response GET /health/live status=200 duration_ms=3.56
2026-05-02 17:06:03 | backend | INFO | request GET /health/live
2026-05-02 17:06:03 | backend | INFO | response GET /health/live status=200 duration_ms=3.79
2026-05-02 17:06:13 | backend | INFO | request GET /health/live
2026-05-02 17:06:13 | backend | INFO | response GET /health/live status=200 duration_ms=3.85
2026-05-02 17:06:23 | backend | INFO | request GET /health/live
2026-05-02 17:06:23 | backend | INFO | response GET /health/live status=200 duration_ms=2.69
2026-05-02 17:06:33 | backend | INFO | request GET /health/live
2026-05-02 17:06:33 | backend | INFO | response GET /health/live status=200 duration_ms=4.57
2026-05-02 17:06:43 | backend | INFO | request GET /health/live
2026-05-02 17:06:43 | backend | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-02 17:06:53 | backend | INFO | request GET /health/live
2026-05-02 17:06:53 | backend | INFO | response GET /health/live status=200 duration_ms=4.06
2026-05-02 17:07:03 | backend | INFO | request GET /health/live
2026-05-02 17:07:03 | backend | INFO | response GET /health/live status=200 duration_ms=5.30
2026-05-02 17:07:13 | backend | INFO | request GET /health/live
2026-05-02 17:07:13 | backend | INFO | response GET /health/live status=200 duration_ms=3.17
2026-05-02 17:07:23 | backend | INFO | request GET /health/live
2026-05-02 17:07:23 | backend | INFO | response GET /health/live status=200 duration_ms=2.73
2026-05-02 17:07:34 | backend | INFO | request GET /health/live
2026-05-02 17:07:34 | backend | INFO | response GET /health/live status=200 duration_ms=4.30
2026-05-02 17:07:44 | backend | INFO | request GET /health/live
2026-05-02 17:07:44 | backend | INFO | response GET /health/live status=200 duration_ms=3.41
2026-05-02 17:07:54 | backend | INFO | request GET /health/live
2026-05-02 17:07:54 | backend | INFO | response GET /health/live status=200 duration_ms=3.22
2026-05-02 17:08:04 | backend | INFO | request GET /health/live
2026-05-02 17:08:04 | backend | INFO | response GET /health/live status=200 duration_ms=3.77
2026-05-02 17:08:14 | backend | INFO | request GET /health/live
2026-05-02 17:08:14 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-02 17:08:24 | backend | INFO | request GET /health/live
2026-05-02 17:08:24 | backend | INFO | response GET /health/live status=200 duration_ms=3.11
2026-05-02 17:08:34 | backend | INFO | request GET /health/live
2026-05-02 17:08:34 | backend | INFO | response GET /health/live status=200 duration_ms=4.79
2026-05-02 17:08:44 | backend | INFO | request GET /health/live
2026-05-02 17:08:44 | backend | INFO | response GET /health/live status=200 duration_ms=3.91
2026-05-02 17:08:54 | backend | INFO | request GET /health/live
2026-05-02 17:08:54 | backend | INFO | response GET /health/live status=200 duration_ms=2.83
2026-05-02 17:09:04 | backend | INFO | request GET /health/live
2026-05-02 17:09:04 | backend | INFO | response GET /health/live status=200 duration_ms=4.18
2026-05-02 17:09:14 | backend | INFO | request GET /health/live
2026-05-02 17:09:14 | backend | INFO | response GET /health/live status=200 duration_ms=5.56
2026-05-02 17:09:24 | backend | INFO | request GET /health/live
2026-05-02 17:09:24 | backend | INFO | response GET /health/live status=200 duration_ms=4.11
2026-05-02 17:09:34 | backend | INFO | request GET /health/live
2026-05-02 17:09:34 | backend | INFO | response GET /health/live status=200 duration_ms=3.90
2026-05-02 17:09:44 | backend | INFO | request GET /health/live
2026-05-02 17:09:44 | backend | INFO | response GET /health/live status=200 duration_ms=3.37
2026-05-02 17:09:54 | backend | INFO | request GET /health/live
2026-05-02 17:09:54 | backend | INFO | response GET /health/live status=200 duration_ms=3.92
2026-05-02 17:10:05 | backend | INFO | request GET /health/live
2026-05-02 17:10:05 | backend | INFO | response GET /health/live status=200 duration_ms=3.93
2026-05-02 17:10:15 | backend | INFO | request GET /health/live
2026-05-02 17:10:15 | backend | INFO | response GET /health/live status=200 duration_ms=3.15
2026-05-02 17:10:25 | backend | INFO | request GET /health/live
2026-05-02 17:10:25 | backend | INFO | response GET /health/live status=200 duration_ms=3.45
2026-05-02 17:10:35 | backend | INFO | request GET /health/live
2026-05-02 17:10:35 | backend | INFO | response GET /health/live status=200 duration_ms=3.66
2026-05-02 17:10:45 | backend | INFO | request GET /health/live
2026-05-02 17:10:45 | backend | INFO | response GET /health/live status=200 duration_ms=5.22
2026-05-02 17:10:55 | backend | INFO | request GET /health/live
2026-05-02 17:10:55 | backend | INFO | response GET /health/live status=200 duration_ms=4.27
2026-05-02 17:11:05 | backend | INFO | request GET /health/live
2026-05-02 17:11:05 | backend | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-02 17:11:15 | backend | INFO | request GET /health/live
2026-05-02 17:11:15 | backend | INFO | response GET /health/live status=200 duration_ms=3.79
2026-05-02 17:11:25 | backend | INFO | request GET /health/live
2026-05-02 17:11:25 | backend | INFO | response GET /health/live status=200 duration_ms=3.72
2026-05-02 17:11:35 | backend | INFO | request GET /health/live
2026-05-02 17:11:35 | backend | INFO | response GET /health/live status=200 duration_ms=3.40
2026-05-02 17:11:45 | backend | INFO | request GET /health/live
2026-05-02 17:11:45 | backend | INFO | response GET /health/live status=200 duration_ms=3.16
2026-05-02 17:11:55 | backend | INFO | request GET /health/live
2026-05-02 17:11:55 | backend | INFO | response GET /health/live status=200 duration_ms=3.65
2026-05-02 17:12:05 | backend | INFO | request GET /health/live
2026-05-02 17:12:05 | backend | INFO | response GET /health/live status=200 duration_ms=2.63
2026-05-02 17:12:15 | backend | INFO | request GET /health/live
2026-05-02 17:12:15 | backend | INFO | response GET /health/live status=200 duration_ms=2.67
2026-05-02 17:12:26 | backend | INFO | request GET /health/live
2026-05-02 17:12:26 | backend | INFO | response GET /health/live status=200 duration_ms=2.74
2026-05-02 17:12:36 | backend | INFO | request GET /health/live
2026-05-02 17:12:36 | backend | INFO | response GET /health/live status=200 duration_ms=2.86
2026-05-02 17:12:46 | backend | INFO | request GET /health/live
2026-05-02 17:12:46 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-02 17:12:56 | backend | INFO | request GET /health/live
2026-05-02 17:12:56 | backend | INFO | response GET /health/live status=200 duration_ms=5.55
2026-05-02 17:13:06 | backend | INFO | request GET /health/live
2026-05-02 17:13:06 | backend | INFO | response GET /health/live status=200 duration_ms=5.05
2026-05-02 17:13:16 | backend | INFO | request GET /health/live
2026-05-02 17:13:16 | backend | INFO | response GET /health/live status=200 duration_ms=3.77
2026-05-02 17:13:26 | backend | INFO | request GET /health/live
2026-05-02 17:13:26 | backend | INFO | response GET /health/live status=200 duration_ms=3.11
2026-05-02 17:13:36 | backend | INFO | request GET /health/live
2026-05-02 17:13:36 | backend | INFO | response GET /health/live status=200 duration_ms=3.04
2026-05-02 17:13:46 | backend | INFO | request GET /health/live
2026-05-02 17:13:46 | backend | INFO | response GET /health/live status=200 duration_ms=3.24
2026-05-02 17:13:56 | backend | INFO | request GET /health/live
2026-05-02 17:13:56 | backend | INFO | response GET /health/live status=200 duration_ms=4.44
2026-05-02 17:14:06 | backend | INFO | request GET /health/live
2026-05-02 17:14:06 | backend | INFO | response GET /health/live status=200 duration_ms=3.18
2026-05-02 17:14:16 | backend | INFO | request GET /health/live
2026-05-02 17:14:16 | backend | INFO | response GET /health/live status=200 duration_ms=3.08
2026-05-02 17:14:26 | backend | INFO | request GET /health/live
2026-05-02 17:14:26 | backend | INFO | response GET /health/live status=200 duration_ms=2.99
2026-05-02 17:14:36 | backend | INFO | request GET /health/live
2026-05-02 17:14:36 | backend | INFO | response GET /health/live status=200 duration_ms=4.20
2026-05-02 17:14:47 | backend | INFO | request GET /health/live
2026-05-02 17:14:47 | backend | INFO | response GET /health/live status=200 duration_ms=3.38
2026-05-02 17:14:57 | backend | INFO | request GET /health/live
2026-05-02 17:14:57 | backend | INFO | response GET /health/live status=200 duration_ms=4.05
2026-05-02 17:15:07 | backend | INFO | request GET /health/live
2026-05-02 17:15:07 | backend | INFO | response GET /health/live status=200 duration_ms=4.15
2026-05-02 17:15:17 | backend | INFO | request GET /health/live
2026-05-02 17:15:17 | backend | INFO | response GET /health/live status=200 duration_ms=4.09
2026-05-02 17:15:27 | backend | INFO | request GET /health/live
2026-05-02 17:15:27 | backend | INFO | response GET /health/live status=200 duration_ms=3.52
2026-05-02 17:15:37 | backend | INFO | request GET /health/live
2026-05-02 17:15:37 | backend | INFO | response GET /health/live status=200 duration_ms=2.56
2026-05-02 17:15:47 | backend | INFO | request GET /health/live
2026-05-02 17:15:47 | backend | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-02 17:15:57 | backend | INFO | request GET /health/live
2026-05-02 17:15:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.72
2026-05-02 17:16:07 | backend | INFO | request GET /health/live
2026-05-02 17:16:07 | backend | INFO | response GET /health/live status=200 duration_ms=2.80
2026-05-02 17:16:17 | backend | INFO | request GET /health/live
2026-05-02 17:16:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.90
2026-05-02 17:16:27 | backend | INFO | request GET /health/live
2026-05-02 17:16:27 | backend | INFO | response GET /health/live status=200 duration_ms=3.94
2026-05-02 17:16:37 | backend | INFO | request GET /health/live
2026-05-02 17:16:37 | backend | INFO | response GET /health/live status=200 duration_ms=3.15
2026-05-02 17:16:47 | backend | INFO | request GET /health/live
2026-05-02 17:16:47 | backend | INFO | response GET /health/live status=200 duration_ms=3.80
2026-05-02 17:16:57 | backend | INFO | request GET /health/live
2026-05-02 17:16:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.37
2026-05-02 17:17:07 | backend | INFO | request GET /health/live
2026-05-02 17:17:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.54
2026-05-02 17:17:18 | backend | INFO | request GET /health/live
2026-05-02 17:17:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.78
2026-05-02 17:17:28 | backend | INFO | request GET /health/live
2026-05-02 17:17:28 | backend | INFO | response GET /health/live status=200 duration_ms=3.66
2026-05-02 17:17:38 | backend | INFO | request GET /health/live
2026-05-02 17:17:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.31
2026-05-02 17:17:48 | backend | INFO | request GET /health/live
2026-05-02 17:17:48 | backend | INFO | response GET /health/live status=200 duration_ms=3.31
2026-05-02 17:17:58 | backend | INFO | request GET /health/live
2026-05-02 17:17:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.19
2026-05-02 17:18:08 | backend | INFO | request GET /health/live
2026-05-02 17:18:08 | backend | INFO | response GET /health/live status=200 duration_ms=2.63
2026-05-02 17:18:18 | backend | INFO | request GET /health/live
2026-05-02 17:18:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.53
2026-05-02 17:18:28 | backend | INFO | request GET /health/live
2026-05-02 17:18:28 | backend | INFO | response GET /health/live status=200 duration_ms=2.54
2026-05-02 17:18:38 | backend | INFO | request GET /health/live
2026-05-02 17:18:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.66
2026-05-02 17:18:48 | backend | INFO | request GET /health/live
2026-05-02 17:18:48 | backend | INFO | response GET /health/live status=200 duration_ms=3.65
2026-05-02 17:18:58 | backend | INFO | request GET /health/live
2026-05-02 17:18:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.17
2026-05-02 17:19:08 | backend | INFO | request GET /health/live
2026-05-02 17:19:08 | backend | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-02 17:19:18 | backend | INFO | request GET /health/live
2026-05-02 17:19:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.26
2026-05-02 17:19:28 | backend | INFO | request GET /health/live
2026-05-02 17:19:28 | backend | INFO | response GET /health/live status=200 duration_ms=2.92
2026-05-02 17:19:38 | backend | INFO | request GET /health/live
2026-05-02 17:19:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.98
2026-05-02 17:19:49 | backend | INFO | request GET /health/live
2026-05-02 17:19:49 | backend | INFO | response GET /health/live status=200 duration_ms=3.16
2026-05-02 17:19:59 | backend | INFO | request GET /health/live
2026-05-02 17:19:59 | backend | INFO | response GET /health/live status=200 duration_ms=2.96
2026-05-02 17:20:09 | backend | INFO | request GET /health/live
2026-05-02 17:20:09 | backend | INFO | response GET /health/live status=200 duration_ms=2.76
2026-05-02 17:20:19 | backend | INFO | request GET /health/live
2026-05-02 17:20:19 | backend | INFO | response GET /health/live status=200 duration_ms=2.58
2026-05-02 17:20:29 | backend | INFO | request GET /health/live
2026-05-02 17:20:29 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-02 17:20:39 | backend | INFO | request GET /health/live
2026-05-02 17:20:39 | backend | INFO | response GET /health/live status=200 duration_ms=2.77
2026-05-02 17:20:49 | backend | INFO | request GET /health/live
2026-05-02 17:20:49 | backend | INFO | response GET /health/live status=200 duration_ms=2.76
2026-05-02 17:20:59 | backend | INFO | request GET /health/live
2026-05-02 17:20:59 | backend | INFO | response GET /health/live status=200 duration_ms=2.79
2026-05-02 17:21:09 | backend | INFO | request GET /health/live
2026-05-02 17:21:09 | backend | INFO | response GET /health/live status=200 duration_ms=4.61
2026-05-02 17:21:19 | backend | INFO | request GET /health/live
2026-05-02 17:21:19 | backend | INFO | response GET /health/live status=200 duration_ms=4.85
2026-05-02 17:21:29 | backend | INFO | request GET /health/live
2026-05-02 17:21:29 | backend | INFO | response GET /health/live status=200 duration_ms=4.99
2026-05-02 17:21:39 | backend | INFO | request GET /health/live
2026-05-02 17:21:39 | backend | INFO | response GET /health/live status=200 duration_ms=3.73
2026-05-02 17:21:49 | backend | INFO | request GET /health/live
2026-05-02 17:21:49 | backend | INFO | response GET /health/live status=200 duration_ms=4.02
2026-05-02 17:21:59 | backend | INFO | request GET /health/live
2026-05-02 17:21:59 | backend | INFO | response GET /health/live status=200 duration_ms=4.04
2026-05-02 17:22:09 | backend | INFO | request GET /health/live
2026-05-02 17:22:09 | backend | INFO | response GET /health/live status=200 duration_ms=3.07
2026-05-02 17:22:19 | backend | INFO | request GET /health/live
